  Line,  Analysis,             Time Code,           Port,  Inj Nr,  d(17_16)Mean,  d(18_16)Mean,    d(D_H)Mean,      E17_Mean,      H2O_Mean,  Ignore, Good,                            Identifier 1,                            Identifier 2,   Gas Configuration,Timestamp Mean,   d(17_16)_SD,   d(18_16)_SD,     d(D_H)_SD,        E17_SD,        H2O_SD,   d(18_16)_Sl,     d(D_H)_Sl,        H2O_Sl,baseline_shift,   slope_shift,     residuals,baseline_curvature,      interval,       ch4_ppm,  h16od_adjust,   h16od_shift,n2_flag,Resistance,      DAS Temp,      Tray,  Sample,     Job,    Method,Error Code,Pulse Good
399,    P-1492,   2022/06/06 03:38:56,           1-17,21,-2.395,-4.88,-22.882,0.185,19299,0,1,                                DI_Water,Control,                 H2O,1654501444,0.213,0.203,0.391,0.143,155.917,-0.002,-0.003,3.748,94.599,24.195,0.977,56.689,0.865,0.055,0,0,0,"    
21.84",39.5,1,17,2,WassenaarRS,0,1
400,    P-1492,   2022/06/06 03:47:55,           1-17,22,-2.365,-4.841,-23.015,0.195,19167,0,1,                                DI_Water,Control,                 H2O,1654501983,0.212,0.172,0.388,0.16,154.578,-0.001,-0.002,3.703,94.095,23.796,0.971,56.7,0.864,-0.027,0,0,0,"    
21.85",39.438,1,17,2,WassenaarRS,0,1
401,    P-1492,   2022/06/06 03:56:54,           1-17,23,-2.357,-4.842,-22.927,0.204,19268,0,1,                                DI_Water,Control,                 H2O,1654502522,0.218,0.202,0.376,0.15,155.65,-0.001,-0.002,3.739,94.501,23.963,0.979,57.024,0.865,-0.021,0,0,0,"    
21.89",39.125,1,17,2,WassenaarRS,0,1
402,    P-1492,   2022/06/06 04:05:53,           1-17,24,-2.358,-4.84,-22.828,0.202,19229,0,1,                                DI_Water,Control,                 H2O,1654503061,0.234,0.206,0.41,0.166,158.567,-0.001,-0.002,3.79,94.347,23.99,0.969,56.463,0.865,-0.058,0,0,0,"    
21.81",39.062,1,17,2,WassenaarRS,0,1
403,    P-1492,   2022/06/06 04:14:53,           1-17,25,-2.381,-4.858,-22.863,0.188,19279,0,1,                                DI_Water,Control,                 H2O,1654503601,0.205,0.182,0.383,0.147,156.033,-0.001,-0.002,3.73,94.56,24.031,0.976,56.797,0.865,0.021,0,0,0,"    
21.85",39.312,1,17,2,WassenaarRS,0,1
404,    P-1492,   2022/06/06 04:23:54,           1-17,26,-2.398,-4.867,-22.819,0.175,19242,0,1,                                DI_Water,Control,                 H2O,1654504142,0.21,0.182,0.384,0.157,155.82,-0.001,-0.002,3.727,94.374,23.91,0.981,56.849,0.865,0.003,0,0,0,"    
21.69",39.375,1,17,2,WassenaarRS,0,1
405,    P-1492,   2022/06/06 04:32:54,           1-17,27,-2.366,-4.82,-22.891,0.182,19244,0,1,                                DI_Water,Control,                 H2O,1654504682,0.215,0.206,0.399,0.152,155.261,-0.001,-0.002,3.713,94.427,23.954,0.973,56.606,0.865,-0.018,0,0,0,"    
21.91",39.062,1,17,2,WassenaarRS,0,1
406,    P-1492,   2022/06/06 04:41:53,           1-17,28,-2.379,-4.861,-22.821,0.191,19255,0,1,                                DI_Water,Control,                 H2O,1654505221,0.204,0.19,0.362,0.15,159.953,-0.001,-0.002,3.832,94.423,23.964,0.978,56.911,0.864,0.019,0,0,0,"    
21.95",39,1,17,2,WassenaarRS,0,1
407,    P-1492,   2022/06/06 04:50:53,           1-17,29,-2.405,-4.874,-22.959,0.172,19316,0,1,                                DI_Water,Control,                 H2O,1654505761,0.227,0.205,0.411,0.155,160.357,-0.002,-0.002,3.84,94.62,24.087,0.984,57.343,0.864,0.132,0,0,0,"    
21.88",39.438,1,17,2,WassenaarRS,0,1
408,    P-1492,   2022/06/06 04:59:54,           1-17,30,-2.37,-4.844,-22.952,0.191,19310,0,1,                                DI_Water,Control,                 H2O,1654506301,0.211,0.183,0.396,0.157,154.638,-0.001,-0.002,3.704,94.672,24.006,0.984,57.142,0.864,0.045,0,0,0,"    
21.82",39.75,1,17,2,WassenaarRS,0,1
409,    P-1492,   2022/06/06 05:08:54,           1-17,31,-2.344,-4.811,-22.877,0.2,19263,0,1,                                DI_Water,Control,                 H2O,1654506841,0.238,0.194,0.455,0.166,154.529,-0.001,-0.003,3.694,94.502,23.917,0.981,56.878,0.865,-0.017,0,0,0,"    
21.84",39.438,1,17,2,WassenaarRS,0,1
410,    P-1492,   2022/06/06 05:17:54,           1-17,32,-2.379,-4.854,-22.867,0.188,19221,0,1,                                DI_Water,Control,                 H2O,1654507382,0.212,0.183,0.435,0.148,158.334,-0.001,-0.004,3.793,94.237,23.948,0.976,57.059,0.864,0.051,0,0,0,"    
21.74",39.062,1,17,2,WassenaarRS,0,1
411,    P-1492,   2022/06/06 05:26:54,           1-17,33,-2.398,-4.86,-22.904,0.172,19268,0,1,                                DI_Water,Control,                 H2O,1654507922,0.212,0.178,0.37,0.155,159.436,-0.001,-0.002,3.813,94.48,24.104,0.968,56.552,0.865,-0.005,0,0,0,"    
21.82",39.312,1,17,2,WassenaarRS,0,1
412,    P-1493,   2022/06/06 05:36:52,           1-18,1,-3.564,-7.067,-39.367,0.174,19910,-1,1,                                 DI_Seat,Control,                 H2O,1654508520,0.232,0.203,0.363,0.161,159.838,0,0,3.807,97.187,24.94,1.018,58.771,0.863,0.112,0,0,0,"    
21.88",39.75,1,18,3,WassenaarRS,0,1
413,    P-1493,   2022/06/06 05:45:52,           1-18,2,-3.556,-7.028,-40.025,0.161,19759,-1,1,                                 DI_Seat,Control,                 H2O,1654509059,0.22,0.202,0.37,0.155,156.892,-0.001,0.001,3.735,96.574,24.629,1.011,58.441,0.863,0.054,0,0,0,"    
21.82",39.688,1,18,3,WassenaarRS,0,1
414,    P-1493,   2022/06/06 05:54:52,           1-18,3,-3.613,-7.141,-40.868,0.164,19266,-1,1,                                 DI_Seat,Control,                 H2O,1654509599,0.22,0.183,0.355,0.163,155.578,-0.001,0.001,3.722,94.466,24.131,0.967,56.594,0.865,0.027,0,0,0,"    
21.94",39.25,1,18,3,WassenaarRS,0,1
415,    P-1493,   2022/06/06 06:03:51,           1-18,4,-3.589,-7.177,-41.226,0.207,19258,0,1,                                 DI_Seat,Control,                 H2O,1654510139,0.228,0.203,0.39,0.157,157.596,0,0,3.771,94.466,24.08,0.968,56.459,0.865,-0.001,0,0,0,"    
21.97",39.062,1,18,3,WassenaarRS,0,1
416,    P-1493,   2022/06/06 06:12:51,           1-18,5,-3.595,-7.183,-41.261,0.205,19296,0,1,                                 DI_Seat,Control,                 H2O,1654510678,0.242,0.199,0.382,0.176,159.588,-0.001,-0.001,3.819,94.606,24.086,0.975,56.819,0.864,-0.011,0,0,0,"    
21.91",39.438,1,18,3,WassenaarRS,0,1
417,    P-1493,   2022/06/06 06:21:51,           1-18,6,-3.625,-7.207,-41.277,0.188,19303,0,1,                                 DI_Seat,Control,                 H2O,1654511219,0.214,0.18,0.342,0.158,155.811,-0.001,0,3.731,94.574,24.151,0.982,57.097,0.863,0.077,0,0,0,"    
21.84",39.75,1,18,3,WassenaarRS,0,1
418,    P-1493,   2022/06/06 06:30:50,           1-18,7,-3.652,-7.221,-41.435,0.168,19210,0,1,                                 DI_Seat,Control,                 H2O,1654511758,0.216,0.185,0.344,0.155,156.939,-0.001,0,3.753,94.206,23.915,0.971,56.923,0.865,0.031,0,0,0,"    
21.97",39.562,1,18,3,WassenaarRS,0,1
419,    P-1493,   2022/06/06 06:39:50,           1-18,8,-3.596,-7.177,-41.55,0.2,19140,0,1,                                 DI_Seat,Control,                 H2O,1654512298,0.229,0.199,0.399,0.162,156.631,-0.001,0,3.747,93.981,23.857,0.964,56.223,0.864,-0.068,0,0,0,"    
21.90",39.188,1,18,3,WassenaarRS,0,1
420,    P-1493,   2022/06/06 06:48:49,           1-18,9,-3.644,-7.213,-41.567,0.172,19205,0,1,                                 DI_Seat,Control,                 H2O,1654512837,0.223,0.185,0.367,0.164,158.996,-0.001,-0.001,3.801,94.214,23.996,0.97,56.418,0.865,-0.017,0,0,0,"    
21.78",39,1,18,3,WassenaarRS,0,1
421,    P-1493,   2022/06/06 06:57:49,           1-18,10,-3.631,-7.196,-41.67,0.176,19217,0,1,                                 DI_Seat,Control,                 H2O,1654513377,0.223,0.18,0.414,0.164,157.882,0,-0.001,3.779,94.294,24.113,0.962,56.062,0.864,-0.033,0,0,0,"    
21.92",39.312,1,18,3,WassenaarRS,0,1
422,    P-1493,   2022/06/06 07:06:49,           1-18,11,-3.658,-7.219,-41.613,0.161,19368,0,1,                                 DI_Seat,Control,                 H2O,1654513917,0.213,0.18,0.348,0.154,155.836,-0.001,-0.001,3.734,94.836,24.183,0.988,57.419,0.864,0.113,0,0,0,"    
21.90",39.562,1,18,3,WassenaarRS,0,1
423,    P-1493,   2022/06/06 07:15:50,           1-18,12,-3.698,-7.25,-41.492,0.137,19203,0,1,                                 DI_Seat,Control,                 H2O,1654514457,0.197,0.19,0.365,0.134,156.126,-0.001,-0.002,3.734,94.116,24.065,0.972,56.723,0.865,0.078,0,0,0,"    
21.92",39.375,1,18,3,WassenaarRS,0,1
424,    P-1493,   2022/06/06 07:24:50,           1-18,13,-3.684,-7.238,-41.616,0.145,19229,0,1,                                 DI_Seat,Control,                 H2O,1654514997,0.212,0.205,0.399,0.148,156.414,-0.001,-0.002,3.734,94.185,24.108,0.978,56.925,0.866,0.105,0,0,0,"    
21.99",39.062,1,18,3,WassenaarRS,0,1
425,    P-1493,   2022/06/06 07:33:50,           1-18,14,-3.647,-7.214,-41.526,0.169,19204,0,1,                                 DI_Seat,Control,                 H2O,1654515538,0.22,0.193,0.361,0.153,159.769,0,-0.001,3.822,94.174,24.082,0.968,56.406,0.864,0.061,0,0,0,"    
21.84",38.875,1,18,3,WassenaarRS,0,1
426,    P-1493,   2022/06/06 07:42:50,           1-18,15,-3.658,-7.262,-41.519,0.183,19266,0,1,                                 DI_Seat,Control,                 H2O,1654516078,0.203,0.186,0.378,0.149,162.261,-0.001,-0.001,3.886,94.413,23.995,0.983,57.285,0.865,0.117,0,0,0,"    
21.72",39.125,1,18,3,WassenaarRS,0,1
427,    P-1494,   2022/06/06 07:52:48,           1-19,1,-5.464,-10.656,-67.539,0.178,19943,-1,1,                                   Seat_W,Control,                 H2O,1654516676,0.221,0.18,0.387,0.16,161.165,-0.001,0.004,3.836,97.409,25.002,1.009,58.469,0.864,-0.014,0,0,0,"    
21.94",39.375,1,19,4,WassenaarRS,0,1
428,    P-1494,   2022/06/06 08:01:49,           1-19,2,-5.397,-10.498,-67.43,0.161,20090,-1,1,                                   Seat_W,Control,                 H2O,1654517216,0.23,0.174,0.413,0.167,158.558,0,0.004,3.791,98.039,25.075,1.022,59.191,0.865,0.056,0,0,0,"    
21.95",39.125,1,19,4,WassenaarRS,0,1
429,    P-1494,   2022/06/06 08:10:49,           1-19,3,-5.557,-10.83,-69.667,0.177,19285,-1,1,                                   Seat_W,Control,                 H2O,1654517757,0.214,0.177,0.391,0.159,159.364,0,0.003,3.807,94.49,24.061,0.983,57.177,0.866,0.103,0,0,0,"    
21.81",38.812,1,19,4,WassenaarRS,0,1
430,    P-1494,   2022/06/06 08:19:48,           1-19,4,-5.611,-10.888,-70.087,0.153,19370,0,1,                                   Seat_W,Control,                 H2O,1654518295,0.207,0.181,0.372,0.15,161.459,0,0.002,3.861,94.863,24.434,0.975,56.515,0.865,0.022,0,0,0,"    
21.90",38.938,1,19,4,WassenaarRS,0,1
431,    P-1494,   2022/06/06 08:28:48,           1-19,5,-5.578,-10.863,-70.354,0.173,19375,0,1,                                   Seat_W,Control,                 H2O,1654518836,0.207,0.193,0.382,0.143,156.274,-0.001,0.002,3.742,94.85,24.384,0.976,56.996,0.863,0.143,0,0,0,"    
21.87",39.312,1,19,4,WassenaarRS,0,1
432,    P-1494,   2022/06/06 08:37:48,           1-19,6,-5.584,-10.863,-70.469,0.168,19214,0,1,                                   Seat_W,Control,                 H2O,1654519376,0.221,0.179,0.35,0.161,155.285,0,0.002,3.712,94.205,24.17,0.967,56.334,0.866,0.068,0,0,0,"    
21.84",39.188,1,19,4,WassenaarRS,0,1
433,    P-1494,   2022/06/06 08:46:47,           1-19,7,-5.592,-10.865,-70.689,0.16,19064,0,1,                                   Seat_W,Control,                 H2O,1654519915,0.226,0.188,0.393,0.154,156.076,-0.001,0.001,3.727,93.545,24.048,0.951,55.689,0.866,0.052,0,0,0,"    
21.77",38.875,1,19,4,WassenaarRS,0,1
434,    P-1494,   2022/06/06 08:55:48,           1-19,8,-5.601,-10.881,-70.745,0.159,19263,0,1,                                   Seat_W,Control,                 H2O,1654520456,0.219,0.184,0.379,0.161,160.346,-0.001,0.002,3.834,94.453,24.223,0.96,56.309,0.865,0.025,0,0,0,"    
21.80",38.875,1,19,4,WassenaarRS,0,1
435,    P-1494,   2022/06/06 09:04:48,           1-19,9,-5.636,-10.941,-70.665,0.156,19296,0,1,                                   Seat_W,Control,                 H2O,1654520996,0.214,0.191,0.396,0.155,161.284,-0.001,0.001,3.854,94.522,24.292,0.977,56.51,0.865,0.075,0,0,0,"    
21.95",39.125,1,19,4,WassenaarRS,0,1
436,    P-1494,   2022/06/06 09:13:48,           1-19,10,-5.606,-10.892,-71.022,0.161,19238,0,1,                                   Seat_W,Control,                 H2O,1654521536,0.22,0.196,0.349,0.156,152.851,0,0.002,3.664,94.312,24.212,0.962,56.422,0.863,0.018,0,0,0,"    
21.78",39.438,1,19,1,WassenaarRS,0,1
437,    P-1494,   2022/06/06 09:22:48,           1-19,11,-5.59,-10.91,-70.879,0.186,19166,0,1,                                   Seat_W,Control,                 H2O,1654522076,0.193,0.166,0.363,0.145,155.346,0,0.002,3.714,93.995,24.198,0.958,55.895,0.865,0.041,0,0,0,"    
21.82",39.125,1,19,1,WassenaarRS,0,1
438,    P-1494,   2022/06/06 09:31:47,           1-19,12,-5.611,-10.894,-70.907,0.157,19245,0,1,                                   Seat_W,Control,                 H2O,1654522615,0.232,0.199,0.37,0.163,155.532,0,0.002,3.717,94.322,24.084,0.976,56.814,0.866,0.074,0,0,0,"    
21.90",38.875,1,19,1,WassenaarRS,0,1
439,    P-1494,   2022/06/06 09:40:46,           1-19,13,-5.637,-10.913,-70.886,0.141,19201,0,1,                                   Seat_W,Control,                 H2O,1654523154,0.229,0.195,0.383,0.163,159.502,-0.001,0,3.813,94.1,24.261,0.959,56.144,0.865,0.039,0,0,0,"    
21.74",38.688,1,19,1,WassenaarRS,0,1
440,    P-1494,   2022/06/06 09:49:45,           1-19,14,-5.59,-10.879,-70.927,0.17,19258,0,1,                                   Seat_W,Control,                 H2O,1654523693,0.216,0.176,0.373,0.16,159.048,-0.001,0.001,3.814,94.434,24.212,0.963,56.143,0.864,-0.01,0,0,0,"    
21.82",39.062,1,19,1,WassenaarRS,0,1
441,    P-1494,   2022/06/06 09:58:46,           1-19,15,-5.6,-10.915,-71.031,0.179,19283,0,1,                                   Seat_W,Control,                 H2O,1654524233,0.212,0.192,0.373,0.151,157.055,-0.001,0.002,3.758,94.508,24.315,0.965,56.239,0.865,0.025,0,0,0,"    
21.91",39.375,1,19,1,WassenaarRS,0,1
442,    P-1494,   2022/06/06 10:07:45,           1-19,16,-5.593,-10.887,-70.94,0.171,19216,0,1,                                   Seat_W,Control,                 H2O,1654524773,0.218,0.183,0.415,0.152,154.956,-0.001,0.001,3.704,94.206,24.179,0.967,56.275,0.865,0.047,0,0,0,"    
21.80",39.438,1,19,1,WassenaarRS,0,1
443,    P-1494,   2022/06/06 10:16:45,           1-19,17,-5.612,-10.893,-71.015,0.155,19162,0,1,                                   Seat_W,Control,                 H2O,1654525312,0.221,0.19,0.362,0.151,153.143,0,0,3.682,93.974,24.25,0.954,55.727,0.865,0.047,0,0,0,"    
21.87",39.062,1,19,1,WassenaarRS,0,1
444,    P-1494,   2022/06/06 10:25:44,           1-19,18,-5.611,-10.91,-71.124,0.165,19173,0,1,                                   Seat_W,Control,                 H2O,1654525852,0.232,0.182,0.385,0.167,155.084,-0.001,0.001,3.726,94.013,24.219,0.959,55.927,0.866,0.05,0,0,0,"    
21.85",38.75,1,19,1,WassenaarRS,0,1
445,    P-1494,   2022/06/06 10:34:44,           1-19,19,-5.594,-10.891,-71.04,0.173,19206,0,1,                                   Seat_W,Control,                 H2O,1654526392,0.201,0.179,0.341,0.144,158.933,0,0.001,3.804,94.176,24.158,0.963,56.147,0.864,0.03,0,0,0,"    
21.77",38.688,1,19,1,WassenaarRS,0,1
446,    P-1494,   2022/06/06 10:43:44,           1-19,20,-5.62,-10.907,-71.003,0.154,19283,0,1,                                   Seat_W,Control,                 H2O,1654526932,0.201,0.187,0.329,0.142,161.399,-0.001,0,3.844,94.475,24.367,0.964,56.226,0.863,0.014,0,0,0,"    
21.82",39.062,1,19,1,WassenaarRS,0,1
447,    P-1494,   2022/06/06 10:52:44,           1-19,21,-5.622,-10.935,-71.202,0.168,19162,0,1,                                   Seat_W,Control,                 H2O,1654527472,0.222,0.181,0.391,0.167,153.473,-0.001,0.001,3.673,93.986,24.079,0.961,56.122,0.864,0.011,0,0,0,"    
21.86",39.375,1,19,1,WassenaarRS,0,1
448,    P-1494,   2022/06/06 11:01:43,           1-19,22,-5.628,-10.925,-71.035,0.156,19173,0,1,                                   Seat_W,Control,                 H2O,1654528011,0.197,0.184,0.357,0.14,153.429,-0.001,0,3.672,93.964,24.152,0.965,56.297,0.865,0.083,0,0,0,"    
21.83",39.188,1,19,1,WassenaarRS,0,1
449,    P-1494,   2022/06/06 11:10:42,           1-19,23,-5.634,-10.931,-71.093,0.153,19173,0,1,                                   Seat_W,Control,                 H2O,1654528550,0.215,0.181,0.349,0.149,155.205,0,0.002,3.709,93.977,24.26,0.959,55.963,0.865,0.07,0,0,0,"    
21.91",38.875,1,19,1,WassenaarRS,0,1
450,    P-1494,   2022/06/06 11:19:42,           1-19,24,-5.623,-10.916,-71.1,0.156,19149,0,1,                                   Seat_W,Control,                 H2O,1654529089,0.231,0.183,0.392,0.166,157.314,-0.001,0,3.783,93.857,24.065,0.97,56.477,0.865,0.155,0,0,0,"    
21.82",38.688,1,19,1,WassenaarRS,0,1
451,    P-1494,   2022/06/06 11:28:42,           1-19,25,-5.631,-10.952,-71.199,0.168,19241,0,1,                                   Seat_W,Control,                 H2O,1654529629,0.238,0.204,0.374,0.166,159.069,-0.001,0,3.807,94.316,24.174,0.97,56.384,0.864,0.056,0,0,0,"    
21.81",38.938,1,19,1,WassenaarRS,0,1
452,    P-1494,   2022/06/06 11:37:41,           1-19,26,-5.637,-10.947,-71.279,0.159,19295,0,1,                                   Seat_W,Control,                 H2O,1654530168,0.226,0.206,0.361,0.152,154.904,-0.001,0,3.709,94.522,24.354,0.962,56.468,0.863,0.073,0,0,0,"    
21.87",39.312,1,19,1,WassenaarRS,0,1
453,    P-1494,   2022/06/06 11:46:40,           1-19,27,-5.597,-10.899,-71.133,0.173,19236,0,1,                                   Seat_W,Control,                 H2O,1654530708,0.209,0.169,0.354,0.156,155.387,-0.001,0,3.719,94.294,24.207,0.964,56.291,0.864,0.05,0,0,0,"    
21.89",39.375,1,19,1,WassenaarRS,0,1
454,    P-1495,   2022/06/06 11:56:39,           1-20,1,-4.885,-9.53,-58.914,0.159,19755,-1,1,                                IceLava,Standard,                 H2O,1654531307,0.23,0.193,0.381,0.163,157.264,-0.001,-0.002,3.755,96.496,24.723,1.015,58.349,0.866,0.114,0,0,0,"    
21.93",39.188,1,20,2,WassenaarRS,0,1
455,    P-1495,   2022/06/06 12:05:39,           1-20,2,-4.755,-9.327,-56.947,0.182,19791,-1,1,                                IceLava,Standard,                 H2O,1654531846,0.25,0.199,0.379,0.178,157.488,-0.001,-0.001,3.758,96.693,24.853,1.004,57.995,0.866,0.101,0,0,0,"    
21.86",38.875,1,20,2,WassenaarRS,0,1
456,    P-1495,   2022/06/06 12:14:38,           1-20,3,-4.899,-9.569,-58.042,0.166,19090,-1,1,                                IceLava,Standard,                 H2O,1654532386,0.231,0.203,0.392,0.156,159.693,-0.001,-0.002,3.821,93.663,23.958,0.961,56.092,0.864,0.041,0,0,0,"    
21.77",38.75,1,20,2,WassenaarRS,0,1
457,    P-1495,   2022/06/06 12:23:38,           1-20,4,-4.888,-9.578,-58.062,0.182,19230,0,1,                                IceLava,Standard,                 H2O,1654532925,0.208,0.179,0.408,0.144,157.335,0,0,3.769,94.263,24.115,0.968,56.488,0.864,0.076,0,0,0,"    
21.71",39.125,1,20,2,WassenaarRS,0,1
458,    P-1495,   2022/06/06 12:32:38,           1-20,5,-4.872,-9.538,-58.085,0.176,19175,0,1,                                IceLava,Standard,                 H2O,1654533466,0.226,0.193,0.373,0.155,157.861,-0.001,-0.001,3.758,93.992,24.163,0.965,56.26,0.864,0.105,0,0,0,"    
21.76",39.312,1,20,2,WassenaarRS,0,1
459,    P-1495,   2022/06/06 12:41:37,           1-20,6,-4.899,-9.551,-57.921,0.156,19111,0,1,                                IceLava,Standard,                 H2O,1654534004,0.212,0.192,0.386,0.153,152.853,-0.001,-0.002,3.66,93.709,24.059,0.959,56.022,0.864,0.063,0,0,0,"    
21.81",39.438,1,20,2,WassenaarRS,0,1
460,    P-1495,   2022/06/06 12:50:36,           1-20,7,-4.853,-9.522,-57.89,0.187,19069,0,1,                                IceLava,Standard,                 H2O,1654534544,0.206,0.184,0.369,0.156,152.233,-0.001,-0.002,3.661,93.58,23.997,0.955,55.776,0.865,0.058,0,0,0,"    
21.86",39.188,1,20,2,WassenaarRS,0,1
461,    P-1495,   2022/06/06 12:59:35,           1-20,8,-4.883,-9.543,-57.852,0.168,19111,0,1,                                IceLava,Standard,                 H2O,1654535083,0.23,0.191,0.36,0.162,154.071,0,-0.001,3.678,93.719,24.046,0.961,56.203,0.865,0.065,0,0,0,"    
21.90",38.938,1,20,2,WassenaarRS,0,1
462,    P-1495,   2022/06/06 13:08:34,           1-20,9,-4.86,-9.512,-57.86,0.174,19248,0,1,                                IceLava,Standard,                 H2O,1654535622,0.205,0.187,0.387,0.146,159.488,-0.001,0,3.814,94.283,24.155,0.98,56.836,0.865,0.12,0,0,0,"    
21.84",38.75,1,20,2,WassenaarRS,0,1
463,    P-1495,   2022/06/06 13:17:35,           1-20,10,-4.887,-9.557,-57.562,0.171,19099,0,1,                                IceLava,Standard,                 H2O,1654536162,0.209,0.192,0.362,0.142,157.851,0,-0.002,3.784,93.704,23.993,0.958,56.006,0.863,0.05,0,0,0,"    
21.81",38.875,1,20,2,WassenaarRS,0,1
464,    P-1495,   2022/06/06 13:26:34,           1-20,11,-4.885,-9.516,-57.852,0.152,19420,0,1,                                IceLava,Standard,                 H2O,1654536702,0.225,0.181,0.394,0.17,153.141,0,-0.002,3.661,95.038,24.377,0.986,57.19,0.865,0.101,0,0,0,"    
21.85",39.312,1,20,2,WassenaarRS,0,1
465,    P-1495,   2022/06/06 13:35:34,           1-20,12,-4.876,-9.516,-57.562,0.161,19115,0,1,                                IceLava,Standard,                 H2O,1654537242,0.226,0.193,0.433,0.155,152.107,-0.001,-0.002,3.641,93.731,24.119,0.96,56.012,0.864,0.057,0,0,0,"    
21.73",39.25,1,20,2,WassenaarRS,0,1
466,    P-1495,   2022/06/06 13:44:33,           1-20,13,-4.873,-9.523,-57.632,0.167,19084,0,1,                                IceLava,Standard,                 H2O,1654537781,0.2,0.178,0.36,0.145,155.361,-0.001,-0.002,3.713,93.578,24.038,0.961,56.102,0.865,0.089,0,0,0,"    
21.81",39,1,20,2,WassenaarRS,0,1
467,    P-1495,   2022/06/06 13:53:33,           1-20,14,-4.864,-9.54,-57.876,0.185,19163,0,1,                                IceLava,Standard,                 H2O,1654538321,0.226,0.185,0.372,0.164,154.46,-0.001,-0.002,3.709,93.99,24.105,0.955,56.024,0.866,0.005,0,0,0,"    
21.81",38.75,1,20,2,WassenaarRS,0,1
468,    P-1495,   2022/06/06 14:02:34,           1-20,15,-4.851,-9.53,-57.739,0.193,19287,0,1,                                IceLava,Standard,                 H2O,1654538861,0.244,0.201,0.412,0.166,159.307,-0.001,-0.001,3.812,94.539,24.237,0.973,56.311,0.864,0.008,0,0,0,"    
21.91",38.875,1,20,2,WassenaarRS,0,1
469,    P-1495,   2022/06/06 14:11:33,           1-20,16,-4.891,-9.569,-57.853,0.174,19259,0,1,                                IceLava,Standard,                 H2O,1654539401,0.203,0.181,0.376,0.147,159.556,0,0,3.828,94.388,24.214,0.97,56.444,0.863,0.038,0,0,0,"    
21.75",39.25,1,20,2,WassenaarRS,0,1
470,    P-1495,   2022/06/06 14:20:33,           1-20,17,-4.878,-9.526,-57.64,0.164,19170,0,1,                                IceLava,Standard,                 H2O,1654539941,0.224,0.195,0.369,0.157,156.756,-0.001,-0.001,3.756,93.959,24.083,0.967,56.468,0.863,0.071,0,0,0,"    
21.77",39.5,1,20,2,WassenaarRS,0,1
471,    P-1495,   2022/06/06 14:29:32,           1-20,18,-4.864,-9.527,-57.957,0.179,19226,0,1,                                IceLava,Standard,                 H2O,1654540480,0.206,0.179,0.392,0.153,155.2,-0.001,-0.001,3.716,94.258,24.143,0.964,56.401,0.865,0.007,0,0,0,"    
21.79",39.375,1,20,2,WassenaarRS,0,1
472,    P-1495,   2022/06/06 14:38:32,           1-20,19,-4.889,-9.513,-57.807,0.147,19170,0,1,                                IceLava,Standard,                 H2O,1654541020,0.217,0.197,0.424,0.148,155.01,-0.001,-0.001,3.732,93.954,24.065,0.967,56.531,0.864,0.116,0,0,0,"    
21.80",39.125,1,20,2,WassenaarRS,0,1
473,    P-1495,   2022/06/06 14:47:32,           1-20,20,-4.872,-9.537,-57.642,0.176,19223,0,1,                                IceLava,Standard,                 H2O,1654541560,0.242,0.208,0.373,0.175,157.947,-0.001,-0.001,3.775,94.199,24.101,0.975,56.612,0.865,0.077,0,0,0,"    
21.89",38.938,1,20,2,WassenaarRS,0,1
474,    P-1495,   2022/06/06 14:56:32,           1-20,21,-4.895,-9.542,-57.819,0.155,19277,0,1,                                IceLava,Standard,                 H2O,1654542100,0.209,0.187,0.379,0.152,159.616,-0.001,-0.001,3.818,94.422,24.254,0.97,56.579,0.865,0.055,0,0,0,"    
21.83",38.875,1,20,2,WassenaarRS,0,1
475,    P-1495,   2022/06/06 15:05:31,           1-20,22,-4.883,-9.548,-57.81,0.171,19166,0,1,                                IceLava,Standard,                 H2O,1654542639,0.212,0.199,0.364,0.146,160.055,-0.001,-0.001,3.834,93.952,24.219,0.955,56.042,0.864,0.079,0,0,0,"    
21.82",39.125,1,20,2,WassenaarRS,0,1
476,    P-1495,   2022/06/06 15:14:31,           1-20,23,-4.882,-9.537,-57.755,0.166,19163,0,1,                                IceLava,Standard,                 H2O,1654543179,0.241,0.205,0.389,0.172,154.527,0,-0.002,3.681,93.955,24.006,0.969,56.508,0.863,0.142,0,0,0,"    
21.84",39.562,1,20,2,WassenaarRS,0,1
477,    P-1495,   2022/06/06 15:23:31,           1-20,24,-4.868,-9.528,-57.922,0.175,19207,0,1,                                IceLava,Standard,                 H2O,1654543719,0.235,0.198,0.396,0.159,155.727,-0.001,-0.001,3.725,94.177,24.111,0.971,56.383,0.864,0.03,0,0,0,"    
21.77",39.438,1,20,2,WassenaarRS,0,1
478,    P-1495,   2022/06/06 15:32:31,           1-20,25,-4.895,-9.557,-57.825,0.163,19077,0,1,                                IceLava,Standard,                 H2O,1654544258,0.208,0.171,0.388,0.153,155.779,-0.001,0,3.75,93.541,24.003,0.963,56.15,0.865,0.125,0,0,0,"    
21.88",39.188,1,20,2,WassenaarRS,0,1
